shot_no,shot_id,time,hitter_role,hitter_side,true_type,true_volley,true_in,notes
1,0,00:06.2,partner,near,drop,,y,next shot was volley by opponent at :03
2,1,00:06.8,opp_b,far,drop,y,y,a volley shot hit near opponents baseline is a volley drop. (otherwise called volley dink). This is a fuzzy area so am defining it this way.
3,2,00:08.1,partner,near,lob,,y,
4,3,00:13.0,opp_b,far,drop,,y,next shot was volley by me (near)
5,4,00:15.6,partner,near,dink,n,y,"in same time frame opponent hit dink to me, and I hit dink back. Partner was not involved."
6,5,00:18.1,opp_b,far,dink,n,y,"at end of clip, after opponent hit dink to me, I hit backhand dink into the net"
7,6,00:21.1,partner,near,between pts,,,rolling at net
8,7,00:21.8,opp_b,far,between pts,,,rolling at net
9,8,00:23.7,partner,near,between pts,,,partner hitting ball back to opponent between serves
10,9,00:24.8,opp_a,far,between pts,,,opponent picking up ball after sent to them
11,10,00:27.3,partner,near,,,,opponent getting ready to serve. Video cut off just before he serves
12,11,00:33.9,partner,near,return,,y,
13,12,00:42.2,user,near,return,,,return of server by opponent (far) that was hit into the net
14,13,00:44.2,opp_b,far,between pts,,,opponent throwing ball to their partner to serve. Video cut off just as opponent was to serve.
15,14,00:48.6,user,near,return,,y,which looks like it went out 
16,15,01:01.5,partner,near,between pts,,,don't see a shot. 
17,16,01:06.8,opp_a,far,serve,,y,
18,17,01:07.6,partner,near,drive,,,possibly a return of serve but video has gap so not sure. Then opponent hit backhand into the net.
19,18,01:12.3,opp_a,far,between shots,,,ball at net and opponent feeding ball to partner for next serve
20,19,01:16.3,partner,near,serve,,y,
21,20,01:21.5,user,near,drive,,y,
22,21,01:22.5,opp_a,far,drive,y,y,contact by opponent hitting drive. 
23,22,01:23.0,user,near,reset,,,reset. Hit too hard and pops up to opponent at kitchen
24,23,01:23.9,opp_a,far,drive,,y,bounces in. I miss it. 
25,24,01:29.5,user,near,between points,,,bouncing ball at baseline before serve
26,25,01:35.5,opp_a,far,drive,,y,
27,26,01:37.4,user,near,drive,,y,"backhand drive by me. After that, Video also shows volley at kitchen by opponent."
28,27,01:41.2,opp_b,far,drive,,,drive by opponent.
29,28,01:42.5,partner,near,dink,volley,,
30,29,01:44.0,opp_a,far,lob,,,end of video segment shows partner hitting volley drive back to opponent
